1.00000e+00	3.71369e-01	3.64179e-01	4.68022e-01	4.59613e-01	3.96697e-01	5.30662e-01	4.83745e-01	4.10499e-01	4.81586e-01	5.05042e-01	7.98690e-01	5.48713e-01	4.44318e-01	4.37638e-01	4.45364e-01	4.42677e-01	4.42697e-01	4.39952e-01	4.39913e-01	9.37102e-01	8.07579e-01	6.42926e-01	5.24585e-01	5.12598e-01	5.35647e-01	5.27749e-01	5.35796e-01	5.43022e-01	5.30853e-01	5.13859e-01	5.02071e-01	4.91234e-01	4.86199e-01	4.92789e-01	5.02395e-01	5.02106e-01	5.17311e-01	5.22124e-01	5.03581e-01	4.94039e-01	5.06271e-01	5.26059e-01	5.38565e-01	5.41410e-01	5.45308e-01	5.45688e-01	5.36820e-01	5.19834e-01	5.08533e-01	4.84558e-01	4.68539e-01	4.71771e-01	4.86594e-01	4.91063e-01	4.50937e-01	4.33157e-01	4.33969e-01	4.67113e-01	4.80261e-01	4.41223e-01	4.15106e-01	4.35452e-01	4.40412e-01	4.47411e-01	4.58096e-01	4.69055e-01	4.46642e-01	4.40760e-01	4.52318e-01	4.73733e-01	4.83371e-01	4.79857e-01	4.67643e-01	4.60299e-01	4.72632e-01	5.18649e-01	5.11191e-01	4.98163e-01	4.96220e-01	5.06726e-01	4.92787e-01	5.01764e-01	5.25722e-01	5.24227e-01	5.03892e-01	4.88138e-01	5.06571e-01	5.23099e-01	5.13370e-01	4.94615e-01	4.81956e-01	4.88590e-01	4.85364e-01	7.31764e-01	4.88690e-01	4.35132e-01	4.50336e-01	4.59984e-01	4.55157e-01
3.71369e-01	1.00000e+00	8.65656e-01	5.38692e-01	5.46113e-01	8.07449e-01	4.77386e-01	5.33400e-01	8.00528e-01	5.13843e-01	5.01416e-01	3.08996e-01	3.15825e-01	3.91434e-01	4.43294e-01	4.69245e-01	4.79542e-01	4.90286e-01	4.99183e-01	5.11246e-01	3.39728e-01	3.11680e-01	3.09685e-01	3.59236e-01	4.32821e-01	4.33961e-01	4.57671e-01	4.61149e-01	4.56805e-01	4.57645e-01	4.52214e-01	4.61444e-01	4.94545e-01	5.24747e-01	5.25862e-01	5.22382e-01	5.19028e-01	4.82200e-01	4.75876e-01	5.11288e-01	5.36473e-01	5.18637e-01	4.76862e-01	5.04954e-01	5.23117e-01	5.34265e-01	5.39708e-01	5.34352e-01	5.17311e-01	4.92918e-01	5.04826e-01	5.18832e-01	5.01785e-01	4.70778e-01	4.42684e-01	4.19321e-01	4.27898e-01	4.39854e-01	4.36623e-01	4.56324e-01	4.80329e-01	4.70433e-01	4.61142e-01	4.65815e-01	4.76813e-01	4.90189e-01	4.99963e-01	5.23971e-01	5.30439e-01	5.42818e-01	5.51345e-01	5.47404e-01	5.23457e-01	5.10650e-01	5.21657e-01	5.29430e-01	5.72868e-01	6.03674e-01	6.17829e-01	5.97729e-01	5.27619e-01	5.27355e-01	5.59652e-01	5.47146e-01	5.30847e-01	5.38472e-01	5.43855e-01	5.46946e-01	5.32581e-01	5.23356e-01	5.17947e-01	5.21974e-01	5.20273e-01	5.25679e-01	2.79675e-01	3.25227e-01	3.90333e-01	4.35431e-01	4.56857e-01	4.69472e-01
3.64179e-01	8.65656e-01	1.00000e+00	5.43186e-01	5.29281e-01	8.25411e-01	4.69179e-01	5.16685e-01	8.05751e-01	5.09342e-01	4.95326e-01	3.04121e-01	3.16595e-01	3.78687e-01	4.22841e-01	4.68091e-01	4.86557e-01	5.02161e-01	5.15458e-01	5.31249e-01	3.41657e-01	3.18375e-01	3.11176e-01	3.50365e-01	4.12085e-01	4.24822e-01	4.58353e-01	4.52382e-01	4.41882e-01	4.46179e-01	4.49356e-01	4.58962e-01	4.81676e-01	5.02653e-01	5.02070e-01	5.01734e-01	5.05049e-01	4.78933e-01	4.74939e-01	5.02631e-01	5.18103e-01	5.04587e-01	4.87869e-01	5.22243e-01	5.37222e-01	5.45922e-01	5.48280e-01	5.45395e-01	5.35316e-01	5.09611e-01	4.93697e-01	5.02064e-01	4.92143e-01	4.74473e-01	4.65248e-01	4.70232e-01	4.61936e-01	4.53336e-01	4.31243e-01	4.50396e-01	4.78985e-01	4.67945e-01	4.53806e-01	4.57014e-01	4.68366e-01	4.89265e-01	5.11108e-01	5.36751e-01	5.34696e-01	5.39916e-01	5.46222e-01	5.40696e-01	5.22525e-01	5.19799e-01	5.35420e-01	5.27612e-01	5.70235e-01	5.95101e-01	6.07089e-01	5.92293e-01	5.45683e-01	5.44492e-01	5.47732e-01	5.45757e-01	5.42478e-01	5.54680e-01	5.50922e-01	5.50756e-01	5.37353e-01	5.31209e-01	5.14522e-01	5.06493e-01	5.11499e-01	5.08973e-01	2.81840e-01	3.24963e-01	3.71554e-01	4.17474e-01	4.58192e-01	4.79505e-01
4.68022e-01	5.38692e-01	5.43186e-01	1.00000e+00	5.39921e-01	5.66797e-01	5.35974e-01	5.23102e-01	5.62127e-01	5.01640e-01	5.15940e-01	4.44494e-01	4.72929e-01	4.84635e-01	4.80397e-01	4.85577e-01	4.91088e-01	4.99480e-01	5.09504e-01	5.15466e-01	4.51546e-01	4.47960e-01	4.58874e-01	4.80124e-01	4.86477e-01	4.87321e-01	5.09049e-01	5.20696e-01	5.23309e-01	5.27664e-01	5.23868e-01	5.04229e-01	4.86118e-01	4.77046e-01	4.77127e-01	4.75912e-01	4.72706e-01	4.77554e-01	4.84393e-01	4.77138e-01	4.71288e-01	4.76014e-01	5.05008e-01	5.19499e-01	5.11943e-01	5.05109e-01	5.03004e-01	5.09289e-01	5.18635e-01	5.26270e-01	5.12547e-01	4.82462e-01	4.73522e-01	4.81052e-01	4.92455e-01	4.78034e-01	4.64129e-01	4.60860e-01	4.57267e-01	4.73175e-01	4.91641e-01	5.04428e-01	4.90293e-01	4.86847e-01	4.81068e-01	4.67876e-01	4.82297e-01	5.14783e-01	5.33833e-01	5.19023e-01	4.91988e-01	4.71231e-01	4.81043e-01	5.03669e-01	5.23304e-01	5.26484e-01	4.87896e-01	5.02851e-01	5.28656e-01	5.39475e-01	5.19721e-01	4.97423e-01	5.00652e-01	4.83285e-01	4.75426e-01	4.93891e-01	5.29962e-01	5.12663e-01	5.24283e-01	5.19634e-01	4.95261e-01	4.79192e-01	4.75597e-01	5.06331e-01	4.44490e-01	4.86140e-01	4.88850e-01	4.83269e-01	4.88218e-01	4.93327e-01
4.59613e-01	5.46113e-01	5.29281e-01	5.39921e-01	1.00000e+00	5.34974e-01	5.52695e-01	5.12909e-01	5.26379e-01	5.50430e-01	5.43751e-01	4.33971e-01	4.29066e-01	4.82603e-01	4.99298e-01	4.87758e-01	4.82124e-01	4.83046e-01	4.92532e-01	5.08879e-01	4.41199e-01	4.37514e-01	4.54890e-01	4.79652e-01	4.81731e-01	4.74613e-01	4.82263e-01	4.85946e-01	4.82542e-01	4.93133e-01	4.89575e-01	4.85060e-01	4.97307e-01	5.16573e-01	5.19213e-01	4.94973e-01	4.86276e-01	4.91985e-01	5.08744e-01	5.23786e-01	5.27679e-01	5.13899e-01	4.82524e-01	4.56212e-01	4.52272e-01	4.51475e-01	4.55083e-01	4.64202e-01	4.84859e-01	5.21827e-01	5.18810e-01	5.12114e-01	5.07871e-01	5.02528e-01	5.03058e-01	5.04226e-01	5.18822e-01	5.26657e-01	5.09756e-01	4.95920e-01	4.98340e-01	5.03160e-01	5.13920e-01	5.17006e-01	5.21279e-01	5.26433e-01	5.09724e-01	4.86046e-01	4.92694e-01	5.15291e-01	5.24140e-01	5.21339e-01	5.05525e-01	4.91683e-01	4.91952e-01	4.94397e-01	4.96359e-01	4.89845e-01	4.92224e-01	4.96587e-01	4.83352e-01	5.00473e-01	5.16478e-01	4.98512e-01	4.75566e-01	4.71322e-01	5.01913e-01	5.20557e-01	5.01477e-01	4.89494e-01	5.01774e-01	5.09840e-01	4.87228e-01	4.98556e-01	4.20852e-01	4.47852e-01	5.05942e-01	5.13570e-01	4.91734e-01	4.85936e-01
3.96697e-01	8.07449e-01	8.25411e-01	5.66797e-01	5.34974e-01	1.00000e+00	5.26894e-01	5.09327e-01	8.21012e-01	5.05630e-01	5.14751e-01	3.36863e-01	3.45243e-01	4.06544e-01	4.51156e-01	4.78454e-01	4.89727e-01	4.99431e-01	5.10192e-01	5.24918e-01	3.66542e-01	3.40462e-01	3.34212e-01	3.70156e-01	4.25141e-01	4.41260e-01	4.75376e-01	4.82088e-01	4.92223e-01	5.00689e-01	4.89400e-01	4.81946e-01	4.91214e-01	5.01494e-01	5.02474e-01	5.18783e-01	5.25535e-01	4.96701e-01	4.87719e-01	5.15782e-01	5.36964e-01	5.26184e-01	5.02669e-01	4.96822e-01	5.02342e-01	5.13234e-01	5.26848e-01	5.34401e-01	5.30714e-01	5.19023e-01	5.11309e-01	5.03842e-01	4.78695e-01	4.61136e-01	4.58938e-01	4.43973e-01	4.20218e-01	4.14366e-01	4.23905e-01	4.59005e-01	4.71843e-01	4.59552e-01	4.58330e-01	4.61329e-01	4.67166e-01	4.79024e-01	4.90289e-01	4.98553e-01	5.13730e-01	5.26682e-01	5.33135e-01	5.25162e-01	5.16226e-01	5.09912e-01	5.11454e-01	5.09902e-01	5.57343e-01	5.85882e-01	6.13909e-01	6.05091e-01	5.48705e-01	5.41031e-01	5.41886e-01	5.38814e-01	5.29275e-01	5.34862e-01	5.27062e-01	5.14803e-01	5.20814e-01	5.24690e-01	5.14608e-01	5.15771e-01	5.06084e-01	5.03515e-01	3.13376e-01	3.55239e-01	4.00753e-01	4.40147e-01	4.63666e-01	4.75518e-01
5.30662e-01	4.77386e-01	4.69179e-01	5.35974e-01	5.52695e-01	5.26894e-01	1.00000e+00	5.05500e-01	4.92590e-01	5.28348e-01	5.31847e-01	5.06711e-01	5.04644e-01	5.22617e-01	5.42756e-01	5.43944e-01	5.44598e-01	5.42321e-01	5.35877e-01	5.28140e-01	5.15307e-01	5.00857e-01	4.93076e-01	5.02891e-01	5.27444e-01	5.38109e-01	5.18971e-01	5.28813e-01	5.64390e-01	5.68511e-01	5.52590e-01	5.23237e-01	4.92298e-01	4.76477e-01	4.72609e-01	4.80340e-01	4.94789e-01	5.09232e-01	5.11970e-01	5.07300e-01	5.09912e-01	5.15287e-01	5.06507e-01	4.54405e-01	4.42710e-01	4.36844e-01	4.36238e-01	4.41658e-01	4.62111e-01	5.12345e-01	5.22997e-01	4.88670e-01	4.61838e-01	4.53031e-01	4.61682e-01	4.62794e-01	4.77533e-01	4.80722e-01	4.78958e-01	4.67416e-01	4.47336e-01	4.64369e-01	4.69047e-01	4.65818e-01	4.66585e-01	4.70631e-01	4.77196e-01	4.91294e-01	5.07411e-01	5.02453e-01	5.02096e-01	5.01623e-01	5.10098e-01	5.12479e-01	5.04001e-01	4.97957e-01	4.99781e-01	4.89405e-01	4.79186e-01	4.78037e-01	4.85419e-01	4.90040e-01	4.85926e-01	4.86068e-01	4.75942e-01	4.76801e-01	4.97307e-01	4.89556e-01	5.00300e-01	5.01258e-01	4.99531e-01	4.86301e-01	4.89625e-01	5.04692e-01	4.99410e-01	5.05410e-01	5.29821e-01	5.55129e-01	5.53337e-01	5.51570e-01
4.83745e-01	5.33400e-01	5.16685e-01	5.23102e-01	5.12909e-01	5.09327e-01	5.05500e-01	1.00000e+00	5.04417e-01	4.97698e-01	4.92628e-01	4.43661e-01	4.39366e-01	4.66125e-01	4.98894e-01	5.07689e-01	5.08552e-01	5.09743e-01	5.09316e-01	5.04759e-01	4.68757e-01	4.51028e-01	4.43573e-01	4.52194e-01	4.61960e-01	4.69638e-01	4.77259e-01	4.78839e-01	4.86301e-01	4.90871e-01	4.87814e-01	4.82563e-01	4.78417e-01	4.74872e-01	4.69918e-01	4.69247e-01	4.73429e-01	4.76355e-01	4.74419e-01	4.84907e-01	4.89847e-01	4.82427e-01	4.69839e-01	4.71197e-01	4.71600e-01	4.66639e-01	4.57078e-01	4.50083e-01	4.62814e-01	5.07621e-01	5.35287e-01	5.10727e-01	4.82062e-01	4.70233e-01	4.73309e-01	4.78206e-01	4.84576e-01	4.74605e-01	4.62587e-01	4.69298e-01	4.71943e-01	4.82150e-01	4.80606e-01	4.80729e-01	4.89139e-01	4.92239e-01	4.85214e-01	4.91619e-01	5.09747e-01	5.19881e-01	5.26939e-01	5.24945e-01	5.00654e-01	5.22749e-01	6.56597e-01	9.07598e-01	4.71463e-01	4.73180e-01	4.73807e-01	4.76898e-01	4.90274e-01	5.00741e-01	4.77104e-01	4.51989e-01	4.41371e-01	4.41298e-01	4.68072e-01	4.71136e-01	4.64262e-01	4.92702e-01	5.01594e-01	5.40133e-01	7.07591e-01	9.64901e-01	4.34916e-01	4.37554e-01	4.60843e-01	4.93827e-01	5.05430e-01	5.11222e-01
4.10499e-01	8.00528e-01	8.05751e-01	5.62127e-01	5.26379e-01	8.21012e-01	4.92590e-01	5.04417e-01	1.00000e+00	4.95722e-01	5.00827e-01	3.33128e-01	3.44551e-01	4.11646e-01	4.54194e-01	4.86568e-01	4.97322e-01	5.04158e-01	5.10952e-01	5.22223e-01	3.74460e-01	3.40962e-01	3.29006e-01	3.67549e-01	4.36610e-01	4.52563e-01	4.84656e-01	4.92131e-01	4.97940e-01	5.02522e-01	4.97398e-01	4.97560e-01	5.07309e-01	5.14858e-01	5.12971e-01	5.26052e-01	5.33257e-01	5.02915e-01	4.85124e-01	5.00691e-01	5.12480e-01	5.02453e-01	4.90613e-01	5.01963e-01	5.10752e-01	5.18707e-01	5.27546e-01	5.35879e-01	5.37357e-01	5.22965e-01	5.04386e-01	4.91714e-01	4.67280e-01	4.50261e-01	4.49785e-01	4.41993e-01	4.28252e-01	4.25197e-01	4.17983e-01	4.45186e-01	4.67790e-01	4.58329e-01	4.50241e-01	4.57955e-01	4.73002e-01	4.79951e-01	4.81529e-01	4.88470e-01	4.90017e-01	5.00846e-01	5.16223e-01	5.16709e-01	5.12336e-01	5.08407e-01	5.09486e-01	5.05777e-01	5.76238e-01	6.01020e-01	6.19237e-01	6.11588e-01	5.58680e-01	5.33324e-01	5.66350e-01	5.48630e-01	5.23109e-01	5.25263e-01	5.18003e-01	5.06193e-01	5.15500e-01	5.19396e-01	5.37680e-01	5.47293e-01	5.27359e-01	5.00440e-01	3.07639e-01	3.54013e-01	4.05175e-01	4.51399e-01	4.72544e-01	4.76555e-01
4.81586e-01	5.13843e-01	5.09342e-01	5.01640e-01	5.50430e-01	5.05630e-01	5.28348e-01	4.97698e-01	4.95722e-01	1.00000e+00	5.21831e-01	4.65177e-01	4.61817e-01	4.71700e-01	5.02236e-01	5.15689e-01	5.11737e-01	4.99025e-01	4.90393e-01	4.85692e-01	4.68871e-01	4.64789e-01	4.72332e-01	4.82180e-01	4.84624e-01	4.88222e-01	4.81036e-01	4.82766e-01	4.89531e-01	5.13686e-01	5.33212e-01	5.37834e-01	5.28236e-01	5.13358e-01	5.03174e-01	4.89097e-01	4.83235e-01	4.85695e-01	4.93072e-01	5.04983e-01	5.09008e-01	5.02447e-01	4.86047e-01	4.81576e-01	4.86975e-01	4.86830e-01	4.84535e-01	4.78478e-01	4.70410e-01	4.59070e-01	4.65971e-01	5.01207e-01	5.09320e-01	5.04609e-01	5.00386e-01	4.82973e-01	4.81463e-01	4.89596e-01	4.97840e-01	5.01303e-01	4.99386e-01	4.88019e-01	4.79161e-01	4.85214e-01	5.03392e-01	5.26389e-01	5.15463e-01	5.04003e-01	5.08992e-01	5.07021e-01	4.95531e-01	4.89323e-01	4.98168e-01	5.02585e-01	4.97072e-01	4.96671e-01	4.89894e-01	4.87168e-01	5.01451e-01	5.06384e-01	4.84658e-01	4.81724e-01	4.85704e-01	4.88178e-01	4.79402e-01	4.77015e-01	5.00316e-01	5.18741e-01	4.98249e-01	4.91236e-01	5.00597e-01	5.13961e-01	5.11187e-01	5.00740e-01	4.56517e-01	4.54645e-01	4.66675e-01	5.02070e-01	5.13267e-01	5.08574e-01
